	artist_id	Counts
10327	164401	68
10331	31179	68
10334	55145	68
10335	76717	68
10336	27754	68
10337	49335	68
10338	67089	68
10339	35551	68
10340	16204	68
10341	58931	68
10342	44811	68
10343	3048941	68
10344	24858	68
10345	79072	68
10346	11366	68
10347	109722	68
10348	53417	68
10349	26153	68
10350	55202	68
10351	26970	68
10352	109017	68
10354	12609	68
10355	118160	68
10356	138199	68
10357	44591	68
10358	41231	68
10359	23270	68
10360	65933	68
10361	108993	68
10363	19177	68
10364	12555	68
10366	73788	68
10367	78583	68
10368	17824	68
10369	108927	68
10370	17590	68
10373	42761	68
10374	659541	68
10376	1334	68
10378	22043	68
10380	108086	68
10381	22440	68
10382	49310	68
10383	36245	68
10384	10751	68
10386	45730	68
10388	71503	68
10390	10626	67
10391	50860	67
10393	124856	67
10394	2744	67
10395	13204	67
10396	79106	67
10398	49431	67
10399	12356	67
10400	170032	67
10401	66106	67
10402	13048	67
10403	9732	67
10404	55026	67
10405	3823	67
10406	32221	67
10407	79985	67
10408	35028	67
10409	41301	67
10410	13192	67
10411	55139	67
10414	104546	67
10415	32217	67
10416	51084	67
10417	107129	67
10418	106713	67
10421	54084	67
10423	49811	67
10424	29053	67
10426	171610	67
10427	49317	67
10428	30160	67
10429	31467	67
10431	39387	67
10434	16534	67
10435	9953	67
10436	10775	67
10437	36263	67
10438	83700	67
10439	85372	67
10440	26821	67
10442	156432	67
10443	48447	67
10444	17883	67
10445	65773	67
10446	476638	67
10447	9351	67
10448	70915	67
10449	27338	67
10450	793071	67
10452	9544	67
10453	4717	67
10454	12102	67
10456	10302	67
10457	15161	67
10458	55279	67
10459	86135	67
10462	5879	67
10463	44887	67
10464	35956	67
10466	23136	67
10468	57356	67
10469	19195	67
10470	33211	67
10471	37498	67
10472	68614	67
10473	105698	67
10474	14150	67
10476	78406	67
10477	3167	67
10478	94875	67
10479	136101	67
10480	41387	67
10481	17555	67
10483	11724	67
10484	50896	67
10486	60335	67
10487	12951	67
10488	97182	67
10489	24296	67
10490	39950	67
10491	53925	67
10492	49686	67
10493	104396	67
10494	37945	67
10495	1078	67
10496	5179	67
10497	64620	67
10501	20125	67
10502	23345	67
10504	20836	67
10505	42733	67
10506	66281	67
10507	22002	67
10509	112428	67
10510	26545	67
10511	125448	67
10512	78287	67
10514	114254	67
10516	8120	67
10517	6864	67
10518	17640	67
10519	71524	67
10520	19088	67
10522	34180	67
10523	31545	67
10524	179088	67
10525	99210	67
10526	513115	67
10528	35801	67
10529	129848	67
10530	114685	67
10531	67151	67
10532	42249	67
10533	38315	67
10534	4830	67
10535	10755	67
10537	47044	67
10538	19687	67
10539	21999	67
10541	188454	67
10542	182453	67
10543	21243	67
10544	113364	66
10545	103236	66
10546	10889	66
10547	42871	66
10548	21021	66
10549	66266	66
10550	104231	66
10555	27234	66
10556	157816	66
10557	37984	66
10558	59461	66
10559	5641	66
10560	9082	66
10561	4027	66
10562	103160	66
10563	100434	66
10565	83036	66
10566	18072	66
10567	111661	66
10569	83964	66
10570	28843	66
10571	72326	66
10573	51139	66
10576	159832	66
10578	108	66
10580	88650	66
10583	58693	66
10584	48033	66
10585	33111	66
10586	44796	66
10587	17524	66
10588	26289	66
10589	77787	66
10590	12324	66
10592	7213	66
10594	31995	66
10600	43976	66
10602	46847	66
10603	51640	66
10605	12055	66
10607	81245	66
10608	11247	66
10609	39854	66
10610	34639	66
10611	201952	66
10612	53199	66
10613	109256	66
10614	36084	66
10615	7233	66
10618	149374	66
10619	15214	66
10620	7009	66
10621	46470	66
10622	27824	66
10623	294841	66
10624	197792	66
10626	15019	66
10628	46021	66
10629	6268	66
10631	29955	66
10632	106387	66
10634	78844	66
10635	41422	66
10636	44227	66
10637	788096	66
10638	46476	66
10641	43615	66
10642	49843	66
10643	75291	66
10644	129518	66
10645	3262	66
10647	34434	66
10648	83718	66
10650	10105	66
10651	45867	66
10653	436218	66
10654	59127	66
10655	247747	66
10656	52667	66
10657	123333	66
10658	45431	66
10659	10746	66
10660	44028	66
10662	58505	66
10664	27834	66
10665	1456469	66
10666	902	66
10667	44605	66
10668	41272	66
10669	49366	66
10671	112955	66
10672	71106	65
10673	115406	65
10674	39033	65
10676	107987	65
10678	34733	65
10679	161693	65
10680	51268	65
10681	66357	65
10683	21024	65
10684	28222	65
10687	83857	65
10688	31544	65
10689	40500	65
10690	25429	65
10691	28898	65
10693	15144	65
10694	119246	65
10695	14443	65
10696	4103	65
10699	3479	65
10700	15795	65
10703	148964	65
10704	55122	65
10705	81144	65
10706	100942	65
10707	53727	65
10708	119287	65
10709	2047	65
10710	14159	65
10711	66814	65
10712	16594	65
10713	167342	65
10715	46337	65
10716	55114	65
10717	14340	65
10718	74155	65
10723	133225	65
10725	9144	65
10726	93399	65
10727	954	65
10728	28346	65
10729	38734	65
10730	62376	65
10731	108866	65
10735	32838	65
10737	11168	65
10738	58382	65
10739	116507	65
10742	36016	65
10743	144459	65
10745	156010	65
10746	5910	65
10747	36002	65
10748	30981	65
10749	68531	65
10750	42790	65
10751	39195	65
10753	42642	65
10754	72358	65
10755	161	65
10756	38694	65
10760	51492	65
10761	89314	65
10762	30753	65
10764	3655	65
10765	50170	65
10767	10861	65
10768	55192	65
10772	739	65
10773	21679	65
10774	43407	65
10775	81890	65
10778	39793	65
10780	54433	65
10781	17703	65
10782	18845	65
10783	21979	65
10784	68416	65
10786	9097	65
10788	12887	65
10789	9391	65
10790	44592	65
10791	73917	65
10793	74658	65
10794	80552	65
10795	8644	65
10796	80458	65
10797	34716	65
10798	18831	65
10799	58504	65
10802	81768	65
10803	52756	65
10804	116326	65
10806	3049	64
10807	27659	64
10808	5896	64
10809	116543	64
10810	29874	64
10811	41092	64
10813	53132	64
10814	35768	64
10815	22997	64
10816	94656	64
10819	68572	64
10820	82525	64
10821	20463	64
10822	13494	64
10825	14280	64
10826	191119	64
10828	73413	64
10829	235792	64
10830	128550	64
10831	67093	64
10832	27074	64
10833	55019	64
10834	2398	64
10835	64309	64
10836	85867	64
10838	135177	64
10840	72688	64
10841	100054	64
10844	17543	64
10845	34536	64
10846	103889	64
10847	8960	64
10848	17457	64
10849	25779	64
10850	63195	64
10851	21552	64
10852	5351	64
10853	754699	64
10855	61057	64
10856	14440	64
10857	57292	64
10858	12774	64
10859	95039	64
10860	39550	64
10861	127585	64
10864	17596	64
10865	89547	64
10866	71559	64
10867	28544	64
10868	34905	64
10870	20486	64
10871	15928	64
10872	1959	64
10873	134476	64
10874	38843	64
10875	946	64
10876	116568	64
10878	16941	64
10879	42831	64
10881	184705	64
10882	55222	64
10883	6376	64
10884	67789	64
10885	58219	64
10886	9115	64
10887	10088	64
10888	20139	64
10889	26579	64
10890	42858	64
10891	52694	64
10892	59460	64
10894	38985	64
10895	18635	64
10897	17240	64
10898	20623	64
10900	72345	64
10901	15661	64
10903	9052	64
10904	18014	64
10905	81625	64
10906	18970	64
10907	16910	64
10909	46994	64
10911	250013	64
10913	34787	64
10914	3925	64
10915	1619	64
10916	465772	64
10918	20369	64
10919	54128	64
10920	17346	64
10921	38239	64
10922	102839	64
10924	5124	64
10925	16958	64
10926	16502	64
10927	24814	64
10928	93325	64
10930	3467	64
10931	6750	64
10932	82717	64
10933	104985	64
10934	41946	64
10935	34365	64
10936	81263	64
10937	7631	64
10938	100281	64
10939	71629	64
10940	52046	64
10942	80035	64
10943	53156	64
10944	11039	64
10945	97818	64
10946	9482	64
10947	48798	64
10949	21284	64
10950	452446	64
10952	3611	63
10954	32219	63
10955	42556	63
10957	18495	63
10958	82383	63
10959	22057	63
10960	86441	63
10961	80574	63
10962	27301	63
10963	48629	63
10965	4339	63
10966	13686	63
10967	49828	63
10968	36294	63
10969	386	63
10970	48666	63
10972	15115	63
10973	15220	63
10974	82349	63
10976	58296	63
10977	10597	63
10978	113976	63
10980	66670	63
10981	93472	63
10982	247322	63
10983	2295204	63
10984	5043	63
10985	26968	63
10986	42868	63
10987	117579	63
10988	4288	63
10990	82163	63
10992	38085	63
10993	12660	63
10994	48682	63
10995	3092490	63
10996	38176	63
10997	144924	63
10998	21720	63
10999	25474	63
11000	140324	63
11001	42057	63
11002	7885	63
11004	6500	63
11005	34659	63
11006	119299	63
11007	10949	63
11009	121180	63
11010	195165	63
11012	45568	63
11013	1849	63
11014	4238	63
11015	79632	63
11016	130641	63
11018	88364	63
11019	13358	63
11020	33215	63
11021	32828	63
11023	6763	63
11025	45533	63
11027	4239	63
11031	17483	63
11032	18678	63
11034	102990	63
11036	22117	63
11037	100548	63
11038	800663	63
11039	97173	63
11040	175854	63
11041	66758	63
11042	44130	63
11043	8413	63
11044	35055	63
11045	22470	63
11046	85796	63
11047	54557	63
11048	184677	63
11049	64145	63
11050	9382	63
11051	14010	63
11053	134045	63
11054	173294	63
11055	14456	63
11056	15781	63
11057	166627	63
11058	113417	63
11059	56337	63
11060	64508	63
11061	157677	63
11063	32668	63
11065	41349	63
11066	42930	63
11067	51595	63
11068	107707	63
11070	27651	63
11071	43820	63
11072	13112	63
11073	61059	63
11074	28609	63
11075	104062	63
11076	83901	63
11077	1635912	63
11078	18093	63
11079	11587	63
11081	89933	63
11083	70200	63
11084	74887	63
11085	65885	63
11087	35254	63
11088	22915	63
11090	121417	63
11091	6559	63
11092	110104	63
11094	79014	63
11095	2814	63
11097	61265	63
11099	36206	63
11100	61088	62
11101	115451	62
11103	41474	62
11104	27634	62
11106	66980	62
11107	59045	62
11108	45668	62
11109	32964	62
11110	19366	62
11111	40416	62
11112	70201	62
11113	17570	62
11115	11030	62
11116	8049	62
11117	4432	62
11119	75305	62
11120	117106	62
11121	60937	62
11122	50744	62
11123	140951	62
11124	32718	62
11125	35431	62
11126	32991	62
11127	398	62
11130	32259	62
11131	40597	62
11132	68705	62
11135	187419	62
11136	18068	62
11137	26286	62
11138	19507	62
11139	1746	62
11140	17498	62
11142	144635	62
11144	34576	62
11145	37971	62
11146	35585	62
11147	784753	62
11150	29768	62
11151	14782	62
11152	103592	62
11154	19561	62
11156	67282	62
11157	72063	62
11158	6185	62
11159	7318	62
11160	109065	62
11161	11411	62
11162	4287	62
11163	758308	62
11164	210318	62
11165	181878	62
11167	58006	62
11169	115410	62
11170	178427	62
11171	28863	62
11172	26812	62
11173	80021	62
11174	28811	62
11175	31307	62
11176	2906	62
11177	58268	62
11181	89594	62
11182	48632	62
11183	12556	62
11184	52983	62
11185	123827	62
11186	73031	62
11187	9041	62
11189	4944	62
11191	112735	62
11192	22467	62
11193	40504	62
11194	131771	62
11195	44860	62
11197	123588	62
11198	5456	62
11199	164681	62
11200	52005	62
11202	99852	62
11203	33018	62
11204	13882	62
11205	12596	62
11206	25376	62
11209	23085	62
11210	15169	62
11211	28029	62
11212	751	62
11213	145214	62
11214	15207	62
11215	17308	62
11217	12158	62
11218	10060	62
11219	34048	62
11220	15237	62
11221	13306	62
11222	7384	62
11225	7385	62
11226	44237	62
11227	17789	62
11228	38691	62
11229	198100	62
11230	15253	62
11231	38503	62
11232	48344	62
11233	65015	62
11234	50787	62
11235	56213	62
11236	19316	62
11237	14112	62
11238	37841	62
11239	48308	62
11240	51860	62
11241	40502	62
11245	33425	62
11246	58292	62
11247	34220	62
11250	91536	62
11251	9236	62
11252	630	62
11255	100565	62
11257	5594	61
11261	30161	61
11262	40917	61
11264	6808	61
11265	72318	61
11266	50561	61
11267	92837	61
11268	56984	61
11271	8765	61
11272	10900	61
11273	23155	61
11275	445060	61
11276	28651	61
11278	138936	61
11279	66453	61
11280	92030	61
11281	15603	61
11282	59804	61
11283	103304	61
11284	14044	61
11285	41160	61
11287	201458	61
11288	798699	61
11289	3765	61
11290	20232	61
11292	27915	61
11293	76248	61
11294	27909	61
11295	43399	61
11296	58491	61
11297	60858	61
11298	60853	61
11299	19298	61
11300	45525	61
11301	53832	61
11302	66549	61
11303	28196	61
11304	53232	61
11309	32999	61
11310	42301	61
11312	143253	61
11313	56920	61
11314	36850	61
11315	2948	61
11316	4256	61
11317	30964	61
11318	119956	61
11320	1909	61
11321	45202	61
11322	40682	61
11323	50367	61
11324	11567	61
11325	63929	61
11326	64816	61
11328	2336	61
11330	53445	61
11332	15667	61
11334	81804	61
11336	154920	61
11337	20514	61
11338	48043	61
11339	41386	61
11340	2179	61
11341	21411	61
11342	81644	61
11343	104874	61
11344	23471	61
11345	116475	61
11347	14494	61
11348	111839	61
11349	22197	61
11351	92661	61
11352	74880	61
11353	74950	61
11355	150908	61
11356	190347	61
11357	59450	61
11358	72451	61
11360	46878	61
11362	10823	61
11363	6722	61
11364	73549	61
11367	98582	61
11368	203050	61
11369	19944	61
11371	85490	61
11373	248130	61
11374	632	61
11376	80495	61
11377	88368	61
11378	39711	61
11379	182799	61
11380	793234	61
11382	8576	61
11383	100	61
11385	14612	61
11387	117919	61
11389	46487	61
11390	21886	61
11391	28658	61
11392	63827	61
11393	20509	61
11394	100733	61
11396	81656	61
11397	19933	61
11398	42721	61
11399	12475	61
11400	8940	61
11401	25025	61
11402	156321	61
11403	78963	61
11404	57272	61
11406	24276	61
11407	20506	61
11409	18498	61
11410	17023	60
11411	29761	60
11412	11857	60
11413	29679	60
11414	11434	60
11416	41388	60
11418	17310	60
11420	43242	60
11424	103826	60
11425	202126	60
11426	3142	60
11429	42157	60
11430	20579	60
11431	29213	60
11434	115803	60
11435	15359	60
11436	316160	60
11438	9110	60
11439	12284	60
11440	50394	60
11441	48445	60
11442	14748	60
11443	17558	60
11444	48411	60
11445	40522	60
11446	3723	60
11447	6544	60
11448	130292	60
11449	117762	60
11450	20154	60
11451	18119	60
11452	14733	60
11453	65836	60
11454	62909	60
11455	138763	60
11456	6382	60
11458	3310	60
11459	9728	60
11460	22849	60
11461	100072	60
11462	66021	60
11464	19459	60
11465	39981	60
11467	37772	60
11469	48417	60
11471	152784	60
11472	21497	60
11473	29799	60
11474	22222	60
11475	22223	60
11479	399299	60
11480	68661	60
11482	53526	60
11483	9324	60
11485	23859	60
11486	201392	60
11487	60262	60
11488	54008	60
11489	46466	60
11490	48512	60
11491	30645	60
11492	31537	60
11494	45442	60
11495	28705	60
11496	89546	60
11497	69761	60
11498	51306	60
11501	772473	60
11502	131391	60
11503	170965	60
11504	36250	60
11505	53846	60
11507	6184	60
11508	17201	60
11510	44895	60
11511	8487	60
11512	81	60
11513	50646	60
11514	23187	60
11516	36308	60
11517	4847	60
11518	66832	60
11519	32429	60
11520	69207	60
11521	69858	60
11522	6227	60
11524	4572	60
11525	16356	60
11526	13026	60
11528	16679	60
11529	34132	60
11530	20179	60
11531	150335	60
11534	56777	60
11535	32721	60
11537	23932	60
11538	800678	60
11539	86627	60
11540	36762	60
11541	162025	60
11543	47614	60
11545	65866	60
11546	7848	60
11547	42905	60
11549	90388	60
11550	119624	60
11551	6767	60
11552	21985	60
11553	53150	60
11554	5792	60
11555	76469	60
11556	17602	60
11557	10693	60
11558	27956	60
11559	92211	60
11560	9587	60
11561	35596	60
11562	28507	60
11563	50835	60
11565	7088	60
11566	84478	60
11567	28006	60
11568	28810	60
11569	114619	60
11570	95452	60
11571	48062	60
11572	39048	60
11574	57276	59
11576	71063	59
11577	56461	59
11578	13043	59
11579	41271	59
11580	54240	59
11581	77717	59
11582	233693	59
11585	75893	59
11586	54014	59
11587	44902	59
11588	8874	59
11590	93748	59
11591	268879	59
11592	92223	59
11593	81459	59
11594	20123	59
11595	20171	59
11596	94693	59
11597	52732	59
11599	8672	59
11600	117905	59
11601	4849	59
11602	55105	59
11604	36122	59
11607	89514	59
11609	7551	59
11610	788749	59
11611	38838	59
11612	20431	59
11613	96506	59
11614	18581	59
11615	44781	59
11616	101003	59
11617	17307	59
11618	28216	59
11619	30621	59
11620	41846	59
11621	88301	59
11622	75918	59
11623	18617	59
11624	20272	59
11625	49444	59
11626	7737	59
11627	11586	59
11628	100275	59
11629	13188	59
11630	37108	59
11631	59307	59
11632	3292	59
11633	14181	59
11634	14157	59
11635	12194	59
11636	49304	59
11637	106554	59
11639	6386	59
11640	36282	59
11641	32745	59
11643	3494	59
11644	78516	59
11645	17359	59
11646	115510	59
11647	6333	59
11648	30846	59
11653	206597	59
11654	26736	59
11656	24987	59
11657	4901	59
11658	106981	59
11659	69395	59
11661	79001	59
11662	27085	59
11663	45487	59
11664	1710	59
11665	57856	59
11666	112274	59
11668	29892	59
11669	21855	59
11670	103555	59
11671	17607	59
11674	78049	59
11676	27596	59
11677	322474	59
11678	73684	59
11679	42631	59
11680	11040	59
11681	28522	59
11682	43415	59
11683	31535	59
11684	9336	59
11685	175229	59
11686	132289	59
11688	6770	59
11690	40525	59
11691	29039	59
11692	56104	59
11695	133521	59
11696	9432	59
11697	16543	59
11698	5710	59
11699	17946	59
11700	10759	59
11701	112036	59
11702	38512	59
11703	52087	59
11704	10765	59
11705	7013	59
11706	18977	59
11707	1628	59
11710	196889	59
11711	35331	59
11712	75032	59
11714	35729	59
11717	4463	59
11719	65981	59
11720	19372	59
11722	84426	59
11723	17650	59
11724	623679	59
11725	30022	59
11728	53300	59
11729	28741	59
11730	88535	59
11731	62835	59
11732	1616	59
11733	31845	59
11734	35954	59
11735	164873	59
11736	66911	59
11737	58806	59
11742	31832	59
11743	49111	59
11745	11926	59
11746	72875	59
11747	15062	59
11748	15426	59
11749	103836	59
11750	70005	59
11751	26357	59
11753	19530	59
11754	9321	59
11755	65595	59
11758	60870	58
11760	228614	58
11761	113526	58
11762	11986	58
11763	82965	58
11764	28761	58
11765	65833	58
11766	97785	58
11768	8819	58
11771	7099	58
11772	28408	58
11773	31456	58
11774	8126	58
11775	5107	58
11776	11448	58
11777	46523	58
11778	43589	58
11779	201871	58
11780	310	58
11781	17230	58
11782	39002	58
11784	46362	58
11786	9016	58
11787	167307	58
11788	41775	58
11790	166909	58
11791	134104	58
11792	104172	58
11793	53206	58
11795	40377	58
11796	74531	58
11797	47374	58
11798	187894	58
11799	30825	58
11801	124714	58
11802	43545	58
11803	10777	58
11804	49895	58
11805	6752	58
11806	204650	58
11807	75147	58
11809	58371	58
11810	82297	58
11811	13906	58
11813	323181	58
11814	89963	58
11815	11822	58
11816	57915	58
11817	25163	58
11818	71766	58
11819	15060	58
11820	10940	58
11821	195	58
11822	187	58
11823	38526	58
11824	3480	58
11826	94589	58
11827	13717	58
11828	17741	58
11829	2068	58
11830	43884	58
11831	33541	58
11832	122617	58
11833	71242	58
11835	148822	58
11836	32772	58
11837	50489	58
11839	45878	58
11840	115554	58
11843	1587	58
11844	47307	58
11845	6508	58
11846	19259	58
11847	50317	58
11848	29776	58
11849	57373	58
11853	43690	58
11854	51641	58
11855	28586	58
11858	72297	58
11859	72668	58
11860	718	58
11861	3928	58
11862	110139	58
11863	86116	58
11864	43837	58
11867	49755	58
11868	17765	58
11869	12758	58
11870	26877	58
11871	18668	58
11873	93208	58
11874	98121	58
11875	28172	58
11876	58904	58
11877	8218	58
11878	98944	58
11879	9163	58
11880	79008	58
11881	65826	58
11882	48415	58
11884	37064	58
11885	48414	58
11886	28485	58
11887	21335	58
11890	41617	58
11891	23513	58
11893	99283	58
11894	12720	58
11895	13525	58
11896	71822	58
11897	94814	58
11898	29548	58
11899	98767	58
11900	74995	58
11901	73081	58
11902	81794	58
11903	18228	58
11904	42432	58
11906	4236	58
11909	12960	58
11910	36682	58
11911	18623	58
11913	201932	58
11914	46752	58
11915	52520	58
11916	182804	58
11917	17104	58
11918	49185	58
11919	77472	58
11920	12929	58
11922	117740	58
11923	66149	58
11924	32723	58
11925	30543	58
11926	31461	58
11927	24580	58
11928	39082	58
11929	255997	58
11930	246827	58
11931	34883	57
11932	587573	57
11933	38930	57
11935	108060	57
11940	5713	57
11941	54998	57
11943	1754	57
11944	75504	57
11945	132897	57
11946	20583	57
11947	67024	57
11949	18972	57
11950	22936	57
11951	226985	57
11952	299223	57
11953	14750	57
11954	18655	57
11955	149634	57
11956	39277	57
11957	121047	57
11959	32856	57
11962	104644	57
11963	1312198	57
11964	36567	57
11965	12391	57
11966	61529	57
11967	50917	57
11968	42768	57
11970	34562	57
11971	46561	57
11972	28420	57
11974	18863	57
11976	39422	57
11977	27167	57
11978	59459	57
11979	68144	57
11980	131128	57
11983	38386	57
11984	57901	57
11985	133163	57
11987	28372	57
11988	18559	57
11989	114843	57
11990	10167	57
11992	8638	57
11993	23139	57
11994	109023	57
11995	74246	57
11996	16850	57
11997	186309	57
11998	77573	57
11999	55486	57
12001	32842	57
12002	10694	57
12003	77557	57
12004	34484	57
12005	2480	57
12007	67375	57
12009	11669	57
12010	44106	57
12011	21556	57
12012	57370	57
12013	19352	57
12015	56442	57
12018	42317	57
12021	79228	57
12022	13108	57
12025	5183	57
12026	98239	57
12027	7062	57
12028	27861	57
12030	56061	57
12031	32157	57
12032	32156	57
12034	101991	57
12036	19520	57
12037	75083	57
12039	13144	57
12042	337	57
12043	40132	57
12046	10939	57
12047	9152	57
12049	12119	57
12050	135707	57
12051	1443	57
12052	43894	57
12053	83007	57
12054	85526	57
12055	19601	57
12056	21417	57
12058	54582	57
12060	62524	57
12063	8051	57
12064	61035	57
12065	40515	57
12066	33095	57
12067	97129	57
12068	45975	57
12070	21559	57
12071	5580	57
12073	64933	57
12074	9352	57
12076	27661	57
12077	58829	57
12078	29865	57
12079	16779	57
12081	11010	57
12082	44025	57
12083	40497	57
12084	89024	57
12085	119551	57
12086	8094	57
12087	66236	57
12088	65409	57
12089	447512	57
12090	1431	57
12091	32363	57
12093	8871	57
12094	3539	57
12095	20311	57
12096	61844	57
12097	40406	57
12098	15384	57
12100	25698	57
12101	44459	57
12102	31800	57
12103	52318	56
12104	13508	56
12105	48212	56
12107	2337	56
12109	86198	56
12111	2504	56
12112	5318	56
12113	60560	56
12114	4433	56
12115	202378	56
12116	7051	56
12117	54966	56
12118	7951	56
12119	852948	56
12120	59649	56
12122	33386	56
12123	42206	56
12124	18091	56
12125	50801	56
12126	149687	56
12127	38106	56
12128	32837	56
12129	9193	56
12130	49370	56
12131	13956	56
12132	106873	56
12133	19413	56
12134	30509	56
12136	40077	56
12138	5142	56
12139	60308	56
12141	43484	56
12143	52339	56
12144	16371	56
12145	29131	56
12146	3011	56
12147	55020	56
12148	169638	56
12149	155660	56
12151	138786	56
12152	45622	56
12153	28249	56
12154	25771	56
12156	25728	56
12158	2995	56
12159	31834	56
12160	3871	56
12161	38504	56
12162	23551	56
12163	83653	56
12165	147550	56
12166	137861	56
12170	50382	56
12171	54316	56
12172	88828	56
12173	11905	56
12175	38637	56
12176	4299	56
12177	8224	56
12178	1449	56
12179	7278	56
12180	27388	56
12181	41903	56
12182	70651	56
12183	28726	56
12184	28386	56
12185	75888	56
12186	37600	56
12187	44930	56
12188	93584	56
12189	21238	56
12190	36256	56
12192	12099	56
12193	788971	56
12194	55898	56
12195	8691	56
12196	13865	56
12197	65920	56
12198	4657	56
12200	59302	56
12201	4079	56
12202	4424	56
12203	18996	56
12204	201452	56
12205	168815	56
12206	80045	56
12207	2909897	56
12210	69102	56
12211	110571	56
12212	10910	56
12213	24761	56
12214	393	56
12215	94738	56
12216	82560	56
12217	65794	56
12218	58765	56
12219	14336	56
12221	65795	56
12222	191039	56
12223	15911	56
12224	71083	56
12225	10239	56
12226	19961	56
12227	773783	56
12228	45360	56
12231	15127	56
12232	53410	56
12233	133853	56
12235	761005	56
12237	45769	56
12238	17219	56
12241	53271	56
12242	46965	56
12244	15615	56
12245	83229	56
12246	75981	56
12247	45158	56
12248	50391	56
12250	202061	56
12251	28317	56
12252	79118	56
12253	50482	56
12254	173051	56
12255	754673	56
12256	42867	56
12257	85304	56
12258	206594	56
12259	3703	56
12261	28014	56
12262	62812	56
12263	109376	56
12264	173335	56
12265	33064	56
12267	80	56
12268	39726	56
12269	6325	56
12270	45510	56
12271	959	56
12272	42481	56
12273	16704	56
12274	48474	56
12276	41062	56
