,Tag,count
30442,rock rock to the planet rock,3
35443,vampire,3
33784,testi forti,3
26162,nagoya,3
1132,Armada Music,3
15632,dark romantic,3
33781,test solala,3
25813,music for my soul,3
28356,playlist2873,3
4065,Golden Globe,3
10767,all Music,3
1632,Black Cat Crossing,3
27886,pat metheny group,3
10819,allman brothers,3
21212,hurricane 08,3
25844,music id like to fall asleep to,3
28309,placecore,3
19651,glamcore,3
10826,allmusict,3
28304,pjhiphop,3
21435,if this band doesnt get huge i will buy a hat and eat it,3
33663,techno sound,3
22523,jerusalem,3
10831,alma,3
33761,terrastock,3
5069,Jeff Lorber,3
21214,hurricane 2007,3
1616,Binnekort in Mezz,3
21215,hurricane 2008,3
16484,download soon,3
21425,idol pop,3
25860,music that makes your head explode of amazement,3
30477,rockabilly women,3
21422,idm-ambient,3
11368,antiracist,3
3906,Galicia,3
21210,hurricane 06,3
18238,ff checken,3
16641,dual vocalists,3
5264,Justin Broadrick,3
1160,Artistes Hispaniques,3
28351,players,3
1664,Blackened Folk Metal,3
25820,music for the bridegroom,3
19625,gitaneo,3
14023,celtic kick,3
21205,hunt,3
33660,techno metal,3
35888,warsaw,3
1654,Black speed metal,3
1165,Artists I like,3
5055,Jazz-rock fusion,3
28316,plaintive,3
22519,jersey,3
1167,Artists Ive Met,3
10791,all time americana,3
6454,Moving Shadow,3
27877,passing,3
14005,celta,3
19639,give me a listen,3
36754,zoo core,3
16642,dual vocals,3
6703,Nas,3
5062,Jazzy Beats,3
11436,apres ski,3
31740,simply amazing,3
16439,dor de barriga,3
35423,valencia,3
27773,panag,3
10522,adoro,3
27775,panda,3
8165,Rurouni Kenshin,3
25695,mpb instrumental,3
11831,autotune,3
15736,dead cool,3
28545,pop autor,3
15612,dark idm,3
16678,dubstepgdchill,3
17581,etnojazz,3
11498,ariel,3
6809,New Orleans Blues,3
35359,ursblues,3
10544,aerobic,3
26195,nantes,3
3844,G Funk,3
63,101,3
11494,aria,3
18272,filles fragiles,3
5303,Kari Jobe,3
4973,James Holden,3
17574,etnica,3
17573,etnic,3
1818,Brazilian Christian Worship,3
12832,black eyed peas,3
6395,Molina,3
28556,pop dance,3
22601,jll,3
28577,pop latin,3
6840,New Zealand music,3
35322,upbeat new age,3
28575,pop italiano,3
17590,eu vi,3
26219,nashville sound,3
35326,upd,3
11544,arte,3
26217,nashville rash,3
1872,Brock,3
26733,nintendo metal,3
32634,speed rock,3
11524,arrangements,3
10500,add misc,3
6838,New Zealand Rock,3
35334,uppsala,3
10504,addicting,3
31431,serial killer soundtrack,3
35972,weird new world,3
13540,btvs,3
28566,pop flamenco,3
16687,dude and guitar,3
1855,British Hardcore,3
5315,Kate Bush,3
23927,loco dice,3
6800,New Age party music,3
36741,zone acoustic,3
16664,dubby,3
17563,ethno rock,3
31744,sin banderas,3
1777,Bosta,3
36745,zone electronica,3
6787,Neue Deutsche Haerte,3
28471,polish ragga,3
32658,spirit filled hardcore,3
12688,beyondwithins newbreed,3
10631,ailenrocartists,3
1113,Arabic Jazz,3
30585,romantisch,3
32901,straightedge,3
1782,Bote River Valley,3
6781,Nerd Rock,3
30439,rock reggae,3
32662,spiritbrew,3
35415,vader,3
28458,polish electronic,3
53,10,3
26853,non-japanese,3
28455,polish composer,3
17554,ethnic jazz,3
6770,NeoPsychedelia,3
6431,Moroni,3
23922,location:us:ny:new york,3
1102,Approved,3
13565,buena vista social club,3
10585,afrofuturism,3
6799,New Age instrumental,3
28514,polyphony,3
13566,bueno,3
19535,getthatgroove,3
21524,in que,3
1808,Brant Bjork,3
28512,polskie reggae,3
32915,strauss,3
30423,rock noir,3
3851,G3,3
3852,GA,3
21520,in meinem plattenschrank,3
28485,political folk,3
8152,Ruff ryders,3
11482,argentinean,3
21517,in love,3
10593,after-punk,3
35388,ussr,3
16423,doom-death,3
14134,charming,3
6792,Neurot Recordings,3
33644,technical progressive Death Metal,3
28489,political rock,3
12819,bj,3
37,0seen,3
8089,RockPearls,3
23173,kosmische musik,3
19895,goth metal,3
33726,telex,3
13712,calm and sleepy,3
15708,daylight,3
11266,animal bands,3
35678,vision rock,3
1423,Barock94 selection,3
30511,rockmex,3
3955,Genio,3
5155,Johann Sebastian Bach,3
13829,cantautorato,3
13823,cantata,3
23128,koeln,3
32771,stargaze,3
28103,peter fox,3
6513,Musica Chilena,3
17414,epic pagan metal,3
30512,rockmusik,3
8036,Rocco,3
23436,latin hip hop,3
1404,Bands I seen Live,3
1403,Bands I have seen in concert,3
30515,rocks,3
1401,Bands I Wish I Had Seen Live,3
17457,eroge,3
33718,telecaster,3
27973,pedaly ktorych nieslucham lol,3
13835,cantautores mia MIA,3
13836,cantautori italiani preferiti,3
19893,goteborg,3
8054,Rock Progresivo,3
6624,NB check out,3
23116,knepper,3
30502,rocking on,3
23829,little onion,3
33733,temp1,3
16539,dreamgaze,3
19762,gomaz,3
13704,california love,3
1450,Bay Slaps,3
1449,Bay Shit,3
27965,pearl of great price,3
3951,General shit I like,3
11061,american pop,3
6605,My-discovery-channel,3
32783,statik distribution,3
24497,mangue beat,3
11066,american rap,3
5227,Judas Priest,3
4014,Girl Group Sound,3
11072,american space music,3
19775,good bands,3
8044,Rock Blues,3
26811,noir jazz,3
30553,romaneasca,3
30517,rocks my socks,3
6521,Musica colombiana,3
26789,no talent,3
19830,good vibes,3
35734,vocal-lounge,3
3999,Ghostly International,3
16568,driving a hovercar through space dust,3
6559,My Favourite Artists,3
6558,My Country Selection,3
3977,German Greatness,3
15700,david sanborn,3
13755,can't sing,3
3980,German Neofolk,3
26014,muzyczny respirator,3
19842,goodshit,3
26005,mute records,3
21272,i am a party girl here is my soundtrack,3
22569,jhiphop,3
11174,and other electronic music,3
13783,canadian voice,3
8006,Rise Records,3
15691,david crosby,3
23802,listenmore,3
24504,manieczki,3
19850,gopniki,3
16580,drone pop,3
7997,Riddim,3
13797,cancon,3
19825,good times artists 98,3
26784,no russian,3
11133,analcore,3
31623,shoegaze metal,3
25992,must listen to,3
16559,drinking,3
1386,Balkan Beat,3
11237,anglais,3
13736,cameltoe,3
13811,cannabis,3
5174,John Zorn,3
25997,must sing along,3
11227,angel moroni,3
1377,BakaHirata favorites,3
6568,My Math Rock,3
11219,andy timmons,3
28078,persiansong,3
22573,jihad,3
26044,my fav,3
11136,analog synth fetish,3
32756,standard,3
35719,vocal groups,3
5211,Joululaulut,3
19818,good shtuff,3
23810,literary,3
4003,Gilles Peterson,3
16566,drive-thru records,3
32711,spy,3
35648,viol,3
36755,zorn,3
27956,peace-justice,3
35857,want to hear,3
5247,Juna,3
6664,NSW,3
10912,alternative hard rock,3
35574,vic,3
35855,want,3
10915,alternative indie-rock,3
13927,cash money records,3
23766,liquid sound design,3
11341,anti-fascist,3
10919,alternative jazz,3
13663,cEvin Key,3
33748,tenka,3
1552,Best Stand-Up Comedy,3
16624,drumming,3
1550,Best Salsa,3
30491,rockets,3
6486,Music From the OC,3
23768,liquidfunk,3
35587,victory,3
10927,alternative rock brazil,3
35589,video game arrangements,3
1217,Atmospheric Funeral Doom Metal,3
3923,Garage-Rock,3
25898,musica andina,3
10908,alternative future,3
6666,NTS,3
8072,Rock on,3
28259,pinkpop 2008,3
6675,NWOTM,3
13953,catchy as hell,3
10872,alta classe,3
10873,altar records,3
10874,alte musik,3
23089,klasyka,3
30564,romanian rock,3
25876,music to get high to,3
33667,techno-trance,3
1587,Big Day Out,3
35554,vet,3
21410,icon,3
1570,Besto,3
13946,catalonia,3
15654,darksynth,3
19688,gloom,3
17072,electro-indie,3
32832,still to listen,3
1576,Bevrijdingsfestival Overijssel 2012,3
25886,music to suck cock to,3
12727,big scary monsters,3
17398,ephesians,3
10899,alternative christian,3
6479,Murder Rap,3
12731,big star,3
17500,essential,3
26097,my own rock,3
28171,phunee,3
20645,heartstrings,3
19739,godne uwagi,3
6637,NL HipHop,3
35823,wake up,3
11003,ambient neoclassical,3
21363,i want to hear everything streamable by them,3
18166,female jazz vocal,3
17053,electro rap,3
12735,big-beat,3
1247,Autograph,3
22539,jesus had a penis,3
27950,pe 100,3
17492,espanola,3
35639,vintage future,3
28168,phonte,3
28162,philosophical,3
12736,bigband,3
1251,Avant Garde Metal,3
35643,vintage pop,3
1471,Beautiful Songs,3
6629,NDT,3
3939,Geeky,3
19900,goth-rock,3
27953,peace and love 2008,3
1240,Australian Rock,3
17406,epic death metal,3
10937,alternatives2indies,3
35609,vienna please,3
10946,alto saxophone,3
32820,steve winwood,3
19718,goat,3
1525,Berghain,3
19919,gothic industrial,3
7973,Rhythm and Blues and Hip-Hop,3
32704,sprechgesang,3
21382,iamalone,3
10957,amalgamation,3
21381,iWillListenIt,3
35834,wall of noise,3
10965,amazing guitarist,3
1498,Belgian artist,3
19915,gothic folk,3
10971,amazing vocals,3
18165,female jazz singer,3
26096,my other stuff,3
28200,piano trio,3
13897,carols,3
19913,gothic electro,3
18220,fernando e sorocaba,3
28,01,3
13681,cafe,3
32812,stereo sound,3
19492,german schlager,3
16414,doom folk,3
13529,brutality,3
6997,Nx Zero,3
27627,other future,3
13438,british indie,3
4804,Industrial-Techno,3
6316,MinimalTech,3
31302,seen live 13,3
11696,atl hard hitters,3
2174,Chez Jez,3
13444,british prog,3
11690,atheist,3
2170,ChemicalOkashi seen live,3
30334,rock al parque,3
21688,industrial dub,3
31311,seen live 2x,3
10150,YE,3
14382,christian band,3
5866,M-nus,3
31308,seen live 2006,3
21686,industrial doom metal,3
13450,british soul,3
28830,post-talent,3
120,1910s,3
4106,Gospel Jams,3
119,1900s,3
35106,uk indie,3
10134,X-Factor,3
6307,Minas Gerais,3
31297,seen live - they sucked,3
31840,skam,3
8292,Samara,3
28884,poznan,3
17304,emotronica,3
22432,jazzie,3
28875,powerfuck,3
31293,seen live - pukkelpop 2013,3
19293,gamu,3
15780,death-n-roll,3
19295,gangsta shit,3
13424,british doom metal,3
21065,hop hip,3
19297,gangsta-rap,3
20136,gris gris,3
35070,ubiquity records,3
7008,OC,3
19299,gansta rap,3
10116,World of Warcraft,3
14404,christian jihad,3
13428,british folk rock,3
32573,spanish favorites XXI,3
16740,dutch death metal,3
12601,best of 80s,3
21693,industrial hip hop,3
35107,uk metal,3
28826,post-shoegaze,3
6290,Mike Andrews Sex,3
23997,lord of the rings,3
18335,finnish hip hop,3
21093,hospital,3
25558,monsp records,3
18123,female blues vocalist,3
27669,ouvir mais tarde,3
26702,nightwish,3
16327,dobry,3
31813,sixties greatests,3
28773,post-doom metal,3
36057,whatever punk,3
17030,electro disco,3
3759,Free Funk,3
15552,danielpcmusic,3
108,17th century,3
31327,seen live by barbarobella,3
25572,mood music,3
31329,seen live by chrischan,3
22987,kick ass ladies,3
18329,finnish doom metal,3
5857,Lyricists,3
19369,gdm,3
8237,SP,3
26259,nazi scum,3
31334,seen live ha-ha-ha,3
33029,sudamerican rockers,3
36068,when we were younger and our hair was shorter,3
21663,indiewave,3
10205,YuM,3
23459,latino americain,3
35111,uk underground,3
35112,uk urban,3
31313,seen live 3x,3
930,Alter,3
2142,Chaotic Grindcore,3
31314,seen live 4 times,3
2140,Chaos Warhammer,3
22969,keyboard virtuoso,3
10177,Yngwie Malmsteen,3
10178,Yo Gotti,3
25544,monkey,3
5373,Kim Walker,3
22449,jazzy smooth soul,3
11663,asshole,3
10194,Young Hip Hop,3
28580,pop nacional,3
27660,outrun electro,3
944,Alternative-Indie Rock,3
22973,keyshia cole,3
7882,Real Rappaz,3
26271,nblue,3
32592,spanish power metal,3
25502,moep,3
12882,blackened deathcore,3
18325,finis mundi,3
6260,Michael Heidemann,3
26944,norwegian rock,3
18384,fl,3
829,Akkordeon,3
33094,sunny drive,3
20174,grotesque,3
34981,turkish thrash metal,3
4752,In Trance We Trust,3
5419,Komponist,3
4137,Grandes,3
8321,Sandy Leah,3
2314,Classic folk,3
6261,Michael Kiske,3
11774,aus Deutschland,3
30658,rs,3
12891,blackened shoegaze,3
12578,best finds lastfm,3
25451,mod folk,3
12583,best in Drum-n-Bass,3
12885,blackened grindcore,3
20164,grooves,3
15528,dancepunk,3
26324,neo acoustic,3
3699,Folk Power Metal,3
27563,orchestral noise,3
15517,dance party,3
5877,MBO-Candy,3
4742,Impressionism,3
28977,prio2,3
36183,windows,3
11830,autor,3
33940,the furaha cocktail,3
11826,auto-tune,3
154,1982,3
26340,neo psychedelia,3
5429,Koran,3
812,Aggroschlager,3
11820,author,3
21025,holy vocalist,3
2349,Coachella 2010,3
4734,Im baroque,3
28994,production,3
33103,sunshine,3
7659,Pukkelpop 2010,3
2342,Clubbin,3
11814,autechre,3
17719,exit festival 2012,3
4739,Immergut 2009,3
15515,dance new age,3
22408,jazz vibraphone,3
7080,Old school pop-punk,3
13375,brewing,3
17102,electromental,3
33919,the eagles,3
16755,dutch rap,3
7855,Rap-Hip-Hop,3
21712,industrial-metal,3
11745,audioase,3
7032,Oaktown,3
2251,Christian Power Metal,3
25489,modernism,3
35034,twista,3
25490,modernist,3
3715,Fonal Records,3
35038,two bands with the same name,3
32280,songster,3
10066,Willis,3
2238,Christian Bands,3
2290,Circus Metal,3
13408,brit-pop influences,3
28899,prague,3
21710,industrial trance,3
10070,Win,3
10073,Wings,3
7024,OST Games,3
23245,kurdish,3
21708,industrial sludge,3
25496,moe,3
33596,tchck,3
21707,industrial rave,3
25482,modern soul,3
30653,rozpierdala stylem,3
28918,pre-baroque,3
11746,audiolith,3
27574,organist,3
25461,modern alternative,3
22419,jazz-guitar,3
27576,orgasm,3
24027,lotr,3
19257,galapagos4,3
36141,wielka brytania,3
24431,male fronted,3
35011,tv-movies,3
36138,wieder auskramen,3
11759,aufnehmen thok,3
35014,twang,3
26310,need to see this shit live,3
25469,modern folk,3
33916,the dream,3
10028,WestCoastRap,3
4770,Indie Brazuca,3
139,1977,3
11755,auf meiner festplatte,3
33074,summer sundae 2007,3
25475,modern melodic metal,3
36125,whooo run the world,3
7848,Rap and Hiphop,3
16331,doc watson and co,3
36075,where the wild things are,3
14243,childrens music,3
32970,stuff i want,3
14240,children's,3
36006,west coast sound,3
10388,academic avant-garde,3
10391,academy award,3
11580,artist to check again,3
27719,paddy power,3
1963,CHECK THIS SHIT OUT,3
25646,most favourite artists,3
5844,Lumines,3
6370,Modern Delta Blues,3
26241,native tongues,3
19448,geotagged,3
12642,best world,3
28637,poppy,3
18301,find out more,3
14221,chicken,3
28629,popet,3
36001,west,3
18300,find more from this artist,3
20049,great musician,3
11582,artist top 250,3
27715,pacific northwest,3
8196,SAYSHA,3
32618,spazzcore,3
20062,great vocalist,3
35226,underrated artists,3
28679,porta,3
30385,rock fran̤ais,3
31791,sinnbus,3
6912,NoddY RioT,3
22468,je France donc je suis,3
18186,female vocal jazz,3
25623,morr,3
35235,undomondo,3
1020,Anarchist punk,3
18134,female fronted black metal,3
36014,west-coast rap,3
18308,finest,3
1986,CT,3
1984,CSNY,3
1982,CSN Related,3
28665,porcupine tree,3
23215,krustelkiste,3
14249,chilean pop,3
15594,dark classical,3
6881,Nihon,3
13498,brought to you by the letter m,3
25681,move your ass,3
10461,acoustic soul,3
28590,pop reggae,3
1908,Buena Mu-,3
1907,Buddha,3
10466,acousticindiefolk,3
35301,unreal tournament,3
35302,unreasonably mad,3
20625,heard in concert,3
4936,JRock101,3
17596,euphoric trance,3
23952,lollapalooza 2011,3
26890,norm tier,3
10480,acupofgreenteaandsomejaneausten,3
19485,german oldschool,3
35311,unterberger,3
10481,acustic,3
6851,Newcastle,3
18286,filter house,3
8179,Ryan,3
32631,speed heavy metal,3
1051,Angra,3
28596,pop rock nacional,3
17605,euro-dance,3
5329,Keith Jarrett,3
14216,chicago punk,3
35999,werewolf karaoke,3
30399,rock in spanish,3
1938,Buzakara Luvs music,3
26233,national socialist,3
8191,SALSA POWERED,3
20622,hear more of,3
15596,dark country,3
28613,pop-dance,3
20039,great jazz musicians,3
6379,Modern Progressive Rock,3
80,12 string,3
11561,artist devotion,3
16378,donna,3
1046,AngelicVoices,3
32955,studio 54,3
23209,krs-one,3
15597,dark disco,3
10451,acoustic guitarists,3
13524,brutal necrocanibalistic grindcore with certain influences of father rydzyk,3
10346,abrasive noise,3
8703,Soul Assassins,3
6361,Moby,3
2039,Canadian artists,3
984,American Primitivism,3
4872,Isis,3
14290,chillin,3
31353,seen live x6,3
28693,portugues,3
2018,Calm/Peaceful,3
6350,Mitico,3
16707,dum dum dum,3
20605,head,3
17083,electro-trance,3
28700,poser,3
20079,greatrockers,3
4883,Ita,3
12628,best song ever,3
20696,heavy-thrash metal,3
17640,evangelicas,3
35186,undeground rap,3
6355,Mittelalterrock,3
23418,late baroque,3
30622,roskilde 2010,3
96,15,3
975,American Doom Metal,3
11608,artists mentioned in the novel rayuela,3
2030,Campus Crusade,3
31807,sisters of mercy,3
31343,seen live ro,3
21635,indie spanish,3
19383,geistliche musik,3
10266,a campfire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,3
20615,headhold,3
16336,doctrine and covenants,3
5341,Kerrassaan loistavaa,3
32204,soma,3
31795,sinthpop,3
25600,more people should listen to this band,3
27701,p,3
21109,hot christian babes,3
2013,California Punk,3
3775,French baroque,3
19376,geekcore,3
19375,geek music,3
3776,French female singers,3
14297,chillout-lounge,3
30626,rosso corsa,3
15571,daptone,3
26712,nihongo,3
30620,roskilde 09,3
16333,dockville 2009,3
33002,suaves,3
23983,loop,3
7763,ROFL,2
7817,Rainbow,2
30763,russian reggae and dub,2
7891,Recommendations and such,2
7666,Punk Rock Bubblegum,2
15849,defqon1,2
5876,MB Electronics,2
7841,Rap Espanyol,2
17056,electro techno,2
30551,roman kostrzewski,2
7925,Relaxing Instrumental,2
16988,el vrother,2
24466,mallorca hit,2
7983,Richard Cheese,2
7884,Real and Blues,2
32125,social conscience,2
7670,Punk and EMO,2
30800,rythmic,2
32212,some gangsta shit of catastrophic proportion,2
23474,latter-day saint,2
7784,Rachels,2
23449,latin soul,2
15810,deek deek deek,2
24471,malmsteen,2
30723,russian alternative rock,2
30731,russian death-doom metal,2
23492,lautfmbluesclub,2
7705,QB,2
23438,latin lounge,2
5905,MLPLAYLIST,2
7662,Punk Nacional,2
30674,rufus,2
15795,decadence,2
17057,electro trance,2
23448,latin ska,2
7993,Ricky,2
23471,latitude 2007,2
17043,electro hiphop,2
7826,Ramones-style pop punk,2
15763,death fucking metal with balls,2
7994,Ricky Martin,2
7661,Punchlines,2
24419,malcolm had a penis,2
32118,so very random,2
24394,makes me wanna punch people for fun,2
23502,layback,2
32186,solo guitar,2
24423,male and female vocal,2
32159,softrock,2
15905,denovali,2
7965,Revolver,2
5881,ME ENCIENDEN,2
5817,Lovesongs for Mnemosyne,2
15794,decadance,2
32156,soft voice,2
30706,rural colours,2
17032,electro drum n bass,2
15791,deathwish inc,2
5925,MSK MUSIK,2
30761,russian rapcore,2
7924,Relax Music,2
7715,Queen related,2
7754,RIAA or RIAJ affiliated music,2
7819,Raining Men,2
30606,rosa,2
15792,debil,2
7885,Really fast shit,2
15715,dbrittish,2
7888,Rebel meets Rebel,2
24467,mallorquina,2
5836,Luis Chaluisan,2
7960,Revelation Records,2
15846,definitely not emo,2
24500,manguebit,2
15793,debilcore,2
7758,RJD2,2
7961,Revelation Song,2
32139,soft and sweet,2
24501,manhattan,2
15836,deep techn0,2
24448,male voices i can listen to,2
5843,Luminary,2
7860,Rappiotaidetta,2
15885,delta,2
7692,Pwns K-Fed,2
23442,latin pop rock,2
30747,russian industrial,2
32206,somber,2
7690,Putitas,2
30563,romanian music,2
7976,Rhytm and Blues,2
15756,death blues,2
30587,rome,2
15889,demented,2
15892,dempa,2
7801,RadioNOLA,2
15867,delay,2
7857,Rap/Hip Hop,2
24463,mallcore,2
32132,socorro,2
23475,latterman,2
23508,lazerface,2
15890,demigodz,2
15731,de-Affaire 2012,2
7684,Pure pop badness and goodness,2
24439,male rock vocalist,2
7865,Rasputina,2
30778,russian underground rap,2
24483,manchester scene,2
7872,Ray Conniff,2
32146,soft machine,2
7734,R&amp;B/Soul,2
23488,laurel canyon,2
17024,electro breaks,2
7949,Resistance is futile,2
15773,death proof,2
15774,death punk,2
17007,electric folk,2
30693,rumbita,2
24366,majestic,2
30691,rumba-rock,2
30774,russian trance,2
30562,romanian metal,2
24380,makes me cry,2
5914,MORE,2
30617,rosis,2
24441,male solo artist,2
30775,russian trancecore,2
7866,Rat Pack,2
24383,makes me feel just happy,2
30559,romanian dance,2
30570,romantic noise,2
15709,daylight barcelona party assault,2
7676,Punkrock alt,2
5934,MZA,2
24477,man,2
24398,makes my balls explode,2
15813,deep drum n bass,2
5871,MAKO,2
7916,Regional Blues,2
5823,Lowlands 2013,2
15826,deep neurofunk,2
7812,Raheem Devaughn,2
24353,magyar metal,2
15714,daytrotter sessions,2
30788,ruthless records,2
30566,romantic ballads,2
7951,Retro Blues Rock,2
17010,electric mood,2
23468,latinovoc,2
7675,Punk77,2
7765,ROOM40,2
30735,russian dub,2
32152,soft rock alternative,2
32129,socially conscious,2
30756,russian pagan metal,2
7851,Rap it up,2
15785,deathcountry,2
30625,rossija,2
7791,Radio Los Santos,2
7793,Radio Nostalgie,2
7725,Quirky Rock,2
7914,Reggeton,2
24454,males,2
5846,Lusitanian Black Metal,2
7969,Rhapsody-like,2
24384,makes me feel like i belong in jail,2
15760,death disco,2
23439,latin lovers,2
24385,makes me freak out,2
15819,deep funk revival,2
24496,mangue,2
7744,RAW Primitive Black Metal,2
7954,Retro-Electro,2
5832,Ludacris,2
7805,Raduza,2
7896,Red Dirt,2
23463,latino punk,2
15815,deep dubstep,2
17009,electric harmonica blues,2
7809,Rage Against The Machine,2
23500,lay it on the line,2
16583,drone-ambient,2
16963,el barrio,2
16344,doedselectro,2
6937,North Atlanta High School,2
6936,North American folk,2
31352,seen live x5,2
31798,sir edward elgar,2
6929,Norma Evangelium Diaboli,2
23988,looptroop,2
23986,loops3n,2
6924,Nordic lounge,2
16357,domaci rock,2
16346,does shoe glaze make shoes shinier or taste better,2
31361,seen that,2
6919,Noise-pop,2
16705,dull,2
31365,seen you live,2
16349,doido,2
16352,doll,2
31800,sirens,2
31346,seen live thrice,2
6941,Northampton,2
16711,dunedin sound,2
16717,dupla,2
31328,seen live by bjornhoog,2
6340,Miss Kittin,2
6959,Not dry,2
31331,seen live finnish,2
6341,Mississippi Hill Country Blues,2
31332,seen live four times,2
6955,Not Another Pointless Game,2
23994,lord finesse,2
16715,dunkelbunnt,2
6950,Norwich,2
31809,sitcom,2
31339,seen live more than twice,2
31805,sister stone,2
6943,NorthernScene,2
16354,dollar brand,2
6904,No more War,2
31325,seen live at provinssirock 2011,2
16391,dont know,2
6869,Nicole Scherzinger,2
31403,sensation white,2
23711,like lynyrd skynyrd,2
16382,donny hathaway,2
23951,lollapalooza 2009,2
6854,Nice Discoveries,2
23950,lollapalooza,2
6850,Newbridge,2
31789,siniestro,2
26794,no wait kinda masculine,2
31424,serenity,2
31427,serge gainsbourg,2
16689,dudes,2
23719,liked,2
6391,Moldova,2
16400,doo wop indie,2
31402,sennik,2
6377,Modern Oldschool Hardcore,2
16374,done,2
6375,Modern Lovers,2
31788,singsongsterwriter,2
31376,sehr geil,2
16358,domacica,2
31382,seks w konfesjonale,2
31387,self-important,2
6890,Nino,2
6888,Nina,2
23709,like it,2
31389,self-righteous,2
31391,seljacka muzika,2
6884,Nikita,2
6880,Nihilistic,2
6373,Modern Harmonic Rock,2
23966,long live paper and scissors,2
31785,single,2
6338,Misfits,2
6966,Nota bene,2
16402,doo-wop indie,2
16758,dutch techno,2
31871,skream,2
6274,Michigan Local,2
7050,Officially NOT shit,2
23663,libertines,2
31268,seen dead,2
7045,Odin would be proud,2
6279,Midlife Crisis Metal,2
16292,djquik,2
31282,seen live - festival,2
7040,Oceanlab,2
16300,dmb,2
7033,Obadiah,2
7031,Oakland Califas,2
7030,OWSLA,2
16303,dmz,2
16756,dutch rock,2
31263,seen  live,2
24030,loud and messy,2
16280,djaxion,2
31875,skunk,2
23652,lhasa,2
7075,Old School R-B,2
23653,lhasa de sela,2
7072,Old School Goa,2
16275,dj9,2
16775,dyskoteka szkolna,2
31249,sedm,2
24037,louisiana blues,2
7066,Oktoberfest,2
31251,seductive,2
23655,li ho veduti,2
6265,Michael Mayer,2
16772,dylanesque,2
16279,djaxi0n,2
7062,Oi Oi Oi,2
7026,OT,2
16304,dnb stuff,2
6967,Note to self,2
16721,dupstepgdchill,2
6323,Minnesota Nice,2
31823,ska and reggae,2
31310,seen live 2014,2
16725,durham,2
16722,durchdrehen,2
31312,seen live 3 times,2
6984,Nuclear Holocaust,2
6980,Nu ordeR,2
31284,seen live - iiihh,2
23695,light trance,2
16323,dobre,2
6977,Nu Post Awesomecorecore,2
31320,seen live and was sober enough to remember it,2
6973,Novo,2
16719,dupstep,2
6335,Misanthropy,2
31826,ska italiano,2
16317,do you feel lucky post-punk,2
31830,ska pop,2
31303,seen live 14,2
31287,seen live - once,2
31289,seen live - primavera 2013,2
31290,seen live - primavera 2014,2
7015,OMGWTFTHISROCKS,2
16752,dutch pop,2
23671,liebeslieder,2
7011,OF WOLVES,2
7010,OCR,2
7007,OBF09,2
31848,skateboarding,2
16745,dutch hardstyle,2
23679,lietuviai,2
16311,do not miss this,2
16735,dusty,2
31833,ska soul,2
16401,doo wop rock,2
16684,duckdown,2
16270,dj spooky,2
16531,dream scrobbable lineup,2
6635,NEWSCHOOL GOA,2
6633,NEW HEFNER,2
31582,sherlock,2
23779,list 1,2
23838,live 2009,2
31586,shimmery,2
23837,live 2008,2
31598,shit being pumped into my head through a fire hose,2
6598,My mouth tastes like wood and dirt,2
16541,dreaming,2
31680,siblings,2
6603,My tag,2
16542,dreaming trance,2
6600,My music taste,2
31677,siberia,2
31675,sia,2
31580,shemale vocalists,2
31683,siccmade,2
31579,shemale,2
16617,drum n' bass,2
16629,drunk rock,2
16502,dr dre,2
6667,NU,2
31557,shaolin,2
6656,NOrleans,2
16622,drumm and bass,2
6488,Music I have to know so the 10 year olds I tutor in Roxbury do not make fun of me,2
31563,shared the stage with,2
16620,drum virtuoso,2
23853,live in 2007,2
6652,NOT futurepop,2
31571,shawnna,2
6491,Music I want to look into soon,2
23846,live electronica,2
23843,live 2014,2
16544,dreams,2
31609,shit-rock,2
6673,NWOSSM,2
16573,drone black metal,2
31635,short,2
6562,My Favs,2
16593,dropmehere,2
23808,lite,2
23791,listen to more from this band,2
16571,drogas,2
6554,My 60s - 70s childhood,2
16575,drone hop,2
23784,listen again,2
6548,Mutti,2
31646,should have been bigger than the beatles,2
6529,Musical Comedy,2
23792,listen to more of this,2
31661,shropshire,2
16589,drones,2
6538,Musik wegen der ich mich schaeme Deutscher zu sein,2
23789,listen to again david,2
6565,My Irish Music,2
16596,dru hill,2
16565,drive thru,2
6595,My kinda pub music,2
6593,My girl,2
6591,My favs among favs,2
16548,dreamtrance,2
6516,Musica Espanol,2
6519,Musica brasilera,2
16549,dreamtronica,2
23820,lithuanian rock,2
6582,My collection,2
6520,Musica cantautoriale italiana,2
16597,drug,2
6580,My beloved mold,2
23816,lithuanian new wave,2
31630,shonenknifeland,2
6523,Musica del mundo,2
23863,liveseen,2
23761,liquid drum and bass,2
6820,New Soul - Hip Hop - Rap,2
23914,loca,2
6423,Morcheeba,2
6426,Morin Khuur,2
23921,location:uk:eng:london,2
23919,localsupport,2
6782,Nerd music,2
6777,Neonized Magazine,2
31469,sevendust,2
6430,Morodo,2
31489,sexist,2
23913,lobit,2
23910,load3,2
16663,dubbing on a sun-day,2
6766,Neo,2
6761,Nelly,2
31737,simone,2
31483,sex songs,2
23731,lil scrappy,2
6416,Moo favorites,2
31457,setar,2
31456,setanejo,2
31444,sertanejo progressivo,2
31763,singel,2
23724,lil best,2
